name,type,industry,location,notes
Bahar,Non-Profit,Non-profit & Philanthropy ,Turkey,
Bill & Melinda Gates Foundation,Non-Profit,Non-profit & Philanthropy ,"Seattle, WA, USA",
Clear Global,Non-Profit,Non-profit & Philanthropy ,Ireland,
Cystic Fibrosis Foundation,Non-Profit,Non-profit & Philanthropy ,"Bethesda, MD, USA",
Google.org,Non-Profit,Non-profit & Philanthropy ,"Mountain View, CA, USA",
Inara,Non-Profit,Non-profit & Philanthropy ,"Wassaic, NY, USA",
Michael & Susan Dell Foundation,Non-Profit,Non-profit & Philanthropy ,"Austin, TX, USA",
Omidyar Network India,Non-Profit,Non-profit & Philanthropy ,"Mumbai, India",
Partnership on AI,Non-Profit,Non-profit & Philanthropy ,USA,
Rockefeller Foundation,Non-Profit,Non-profit & Philanthropy ,"New York, NY, USA",
Syrian Legal Development Programme (SLDP),Non-Profit,Non-profit & Philanthropy ,"London, England, United Kingdom",
The Disability Opportunity Fund,Non-Profit,Non-profit & Philanthropy ,"Rockville Centre, NY, USA",
European Commission,Government,Government,Belgium,
FBI,Government,Government,USA,
Ministry of Electronics and Information Technology of India - MeitY,Government,Government,India,
NASA,Government,Government,USA,
US Air Force,Government,Government,USA,
01 Advisors,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
8VC,Commercial,Finance & Venture Capital,"Austin, TX, USA",
AAA,Commercial,Insurance,"Heathrow, FL, USA",
Academic Partnerships,Commercial,Education,"Dallas, TX, USA",
Accel,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
ACXIT Capital Partners,Commercial,Finance & Venture Capital,"Frankfurt, Germany",
Adept,Commercial,Tech,"San Francisco, CA, USA",
Adobe,Commercial,Tech,"San Jose, CA, USA",
Advent International,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Aerion Partners,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
AI21 Labs,Commercial,Tech,"Tel Aviv, Israel",
Aimia,Commercial,Finance & Venture Capital,"Toronto, Canada",
AIMMO,Commercial,Data Work Company,South Korea,
Airbnb,Commercial,Tech,USA,
Alchemist Accelerator,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Alegion,Commercial,Data Work Company,"Austin, TX, USA; Singapore",
Ali Omar,Commercial,Finance & Venture Capital,"Helsinki, Finland",
Alignerr,Commercial,Data Work Company,Unknown,
Allstate,Commercial,Insurance,USA,
Alorica,Commercial,Other,"Irvine, CA, USA",
Alpha Wave Global,Commercial,Finance & Venture Capital,"New York, NY, USA",
AltaIR Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Alteria Capital,Commercial,Finance & Venture Capital,"Mumbai, India",
Alumni Ventures,Commercial,Finance & Venture Capital,"Manchester, NH, USA",
Amaron,Commercial,Healthcare & Pharmaceuticals,Belgium,
Amazon,Commercial,Tech,USA,
Amazon Alexa Fund,Commercial,Finance & Venture Capital,"Seattle, WA, USA",
Amazon Web Services,Commercial,Tech,USA,
Amplify Partners,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Ancestry,Commercial,Other,USA,
Andreessen Horowitz,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Ankur Capital,Commercial,Finance & Venture Capital,"Mumbai, India",
Annotation Box,Commercial,Data Work Company,"Florida, USA",
Anthropic,Commercial,Tech,USA,
Apax Partners,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Appen,Commercial,Data Work Company,"Chatswood, New South Wales, Australia",
Apple,Commercial,Tech,USA,
AppTech Systems,Commercial,Tech,"Istanbul, Turkey",
ArcelorMittal,Commercial,Manufacturing & Agriculture,Luxembourg,
Argilla,Commercial,Data Work Company,"Madrid, Spain",
Arterys,Commercial,Tech,"San Francisco, CA, USA",
Atrium,Commercial,Data Work Company,"New York, USA",
Aurora,Commercial,Tech,"Pittsburgh, PA, USA",
Auto Desk,Commercial,Tech,"San Francisco, CA, USA",
Automation Anywhere,Commercial,Tech,USA,
B Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
b2venture,Commercial,Finance & Venture Capital,"St. Gallen, Switzerland",
BACKED VC,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Base10 Partners,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
BASF,Commercial,Manufacturing & Agriculture,Germany,
Bayer,Commercial,Healthcare & Pharmaceuticals,Germany,
Berkeley SkyDeck Fund,Commercial,Finance & Venture Capital,"Berkeley, CA, USA",
Bharat Inclusion Initiative,Commercial,Finance & Venture Capital,"Ahmedabad, India",
BigCode,Commercial,Tech,,No location found
Black & Decker,Commercial,Retail & Consumer Goods,USA,
BlackRock,Commercial,Finance & Venture Capital,"New York, NY, USA",
Blackstone Group,Commercial,Finance & Venture Capital,"New York, NY, USA",
BNY Mellon,Commercial,Finance & Venture Capital,"New York, NY, USA",
Boeing,Commercial,Manufacturing & Agriculture,"Arlington, Virginia",
Bosch,Commercial,Retail & Consumer Goods,Germany,
Boston Millennia Partners,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Bow Capital,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Bracket Capital,Commercial,Finance & Venture Capital,"Los Angeles, CA, USA",
Bridge Bank,Commercial,Finance & Venture Capital,"San Jose, CA, USA",
Bristol Myers Squibb,Commercial,Healthcare & Pharmaceuticals,USA,
British International Investment,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Brunswick,Commercial,Manufacturing & Agriculture,"Mettawa, IL, USA",
Buhler,Commercial,Manufacturing & Agriculture,"Uzwil, Switzerland",
Burberry,Commercial,Retail & Consumer Goods,United Kingdom,
Bynd Venture Capital,Commercial,Finance & Venture Capital,"Lisbon, Portugal",
ByteDance,Commercial,Tech,China,
Cainthus,Commercial,Manufacturing & Agriculture,Ireland,
CallMiner,Commercial,Tech,USA,
Canva,Commercial,Tech,"Sydney, Australia",
CAPE Analytics,Commercial,Finance & Venture Capital,Germany,
CapeStart,Commercial,Data Work Company,"Cambridge, MA, USA",
Carolinas HealthCare System,Commercial,Healthcare & Pharmaceuticals,"Charlotte, NC, USA",
Celesta Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Centaur Labs,Commercial,Data Work Company,"Boston, MA, USA",
Centrical,Commercial,Tech,USA,
Character.ai,Commercial,Tech,USA,
Charlie Songhurst,Commercial,Finance & Venture Capital,"Kirkland, WA, USA",
Chegg,Commercial,Education,USA,
Chicago Pacific Founders,Commercial,Finance & Venture Capital,"Chicago, IL, USA",
Chiratae Ventures,Commercial,Finance & Venture Capital,"Bengaluru, India",
Chubb,Commercial,Insurance,"Zurich, Switzerland",
Citi,Commercial,Finance & Venture Capital,"New York, NY, USA",
Citrix,Commercial,Tech,USA,
Clickworker,Commercial,Data Work Company,"Essen, Nordrhein-Westfalen, Germany",
Clorox,Commercial,Retail & Consumer Goods,"Oakland, CA, USA",
Cloud Factory,Commercial,Data Work Company,US / UK / Nepal / Kenya,
CloudFactory,Commercial,Data Work Company,"Reading, UK",
Coatue,Commercial,Finance & Venture Capital,"New York, NY, USA",
Cogito,Commercial,Data Work Company,"Levittown, NY, USA",
Cohere,Commercial,Tech,"Toronto, Canada",
Coinbase,Commercial,Finance & Venture Capital,USA,
CoinFund,Commercial,Finance & Venture Capital,"Brooklyn, NY, USA",
Colam Impact,Commercial,Finance & Venture Capital,"Paris, France",
Concentrix,Commercial,Data Work Company,"Newark, CA, USA",
Confluent,Commercial,Tech,"Burlingame, CA, USA",
Coursera,Commercial,Education,"Mountain View, CA, USA",
Crane Venture Partners,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Crescendo,Commercial,Data Work Company,"San Francisco, CA",
Criteo,Commercial,Tech,France,
Criteria Venture Tech,Commercial,Finance & Venture Capital,"Barcelona, Spain",
Cropin,Commercial,Data Work Company,"Bengaluru, India",
CRV,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
CSL Behring,Commercial,Healthcare & Pharmaceuticals,"King of Prussia, PA, USA",
Cylance,Commercial,Tech,"Irvine, CA, USA",
DataAnnotation.tech,Commercial,Data Work Company,USA,
Databricks,Commercial,Data Work Company,"San Francisco, CA, USA",
DataLoop,Commercial,Data Work Company,Israel,
Datasaur Inc.,Commercial,Data Work Company,"Livermore, CA, USA",
Day One Ventures,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Defined.AI,Commercial,Data Work Company,"Seattle, WA, USA",
DeGould,Commercial,Tech,"Exeter, United Kingdom",
Deloitte,Commercial,Finance & Venture Capital,"New York, NY, USA",
DesiCrew,Commercial,Data Work Company,"Chennai, India",
Devnagri,Commercial,Data Work Company,"NOIDA, UP, India",
DFJ Growth,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Doordash,Commercial,Tech,"San Francisco, CA, USA",
DS Asset Management,Commercial,Finance & Venture Capital,"Tokyo, Japan",
Dyna Robotics,Commercial,Tech,"Redwood City, CA, USA",
E&Investment,Commercial,Finance & Venture Capital,"Abu Dhabi, United Arab Emirates",
Eaglewings Ventures,Commercial,Finance & Venture Capital,"Mumbai, India",
eBay,Commercial,Tech,USA,
Eightify,Commercial,Tech,"San Francisco, CA, USA",
Elaia,Commercial,Finance & Venture Capital,"Paris, France",
Eleven Labs,Commercial,Tech,"New York, NY, USA",
Enabled Intelligence,Commercial,Data Work Company,"Falls Church, VA, USA",
Encord,Commercial,Data Work Company,"London, UK",
Eniac Ventures,Commercial,Finance & Venture Capital,"New York, NY, USA",
Enigma,Commercial,Tech,"New York, NY, USA",
Envestors,Commercial,Finance & Venture Capital,United Kingdom,
EQT Ventures,Commercial,Finance & Venture Capital,"Stockholm, Sweden",
Essence VC,Commercial,Finance & Venture Capital,"Seattle, WA, USA",
Expedia,Commercial,Other,USA,
Explorium,Commercial,Data Work Company,"San Mateo, CA, USA",
F2 Venture Capital,Commercial,Finance & Venture Capital,"Tel Aviv, Israel",
FA Technology Ventures,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Factorial Capital,Commercial,Finance & Venture Capital,"Brooklyn, NY, USA",
Faurecia,Commercial,Tech,USA,
Fearless Fund,Commercial,Finance & Venture Capital,"Atlanta, GA, USA",
Felicis,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
First Ascent Ventures,Commercial,Finance & Venture Capital,"Toronto, Canada",
First Round Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
FirstMark,Commercial,Finance & Venture Capital,"New York, NY, USA",
Fitch Rating,Commercial,Finance & Venture Capital,"New York, NY, USA",
Foothill Ventures,Commercial,Finance & Venture Capital,"Los Altos, CA, USA",
Ford,Commercial,Manufacturing & Agriculture,"Dearborn, MI, USA",
Foresight Ventures,Commercial,Finance & Venture Capital,Singapore,
Foss,Commercial,Manufacturing & Agriculture,Denmark,
Founders Fund,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Fractal,Commercial,Data Work Company,"New York, NY, USA",
Franklin Templeton,Commercial,Finance & Venture Capital,"San Mateo, CA, USA",
FTV Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Gaingels,Commercial,Finance & Venture Capital,"Burlington, VT, USA",
GE Healthcare,Commercial,Healthcare & Pharmaceuticals,"Chicago, IL, USA",
Genentech,Commercial,Healthcare & Pharmaceuticals,USA,
General Catalyst,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Genesys,Commercial,Tech,USA,
GlobalLogic,Commercial,Data Work Company,"San Jose, CA, USA",
Gold House Ventures,Commercial,Finance & Venture Capital,"Los Angeles, CA, USA",
Google,Commercial,Tech,USA,
Google Cloud,Commercial,Tech,USA,
Google DeepMind,Commercial,Tech,United Kingdom,
Greycroft,Commercial,Finance & Venture Capital,"New York, NY, USA",
Group M,Commercial,Media & Entertainment,"New York, NY, USA",
Grypp,Commercial,Tech,United Kingdom,
GSMA Innovation Fund,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Handshake,Commercial,Data Work Company,"San Francisco, California, United States",
Haptik,Commercial,Tech,"Mumbai, India",
Harpoon Ventures,Commercial,Finance & Venture Capital,"San Diego, CA, USA",
Heex,Commercial,Tech,"Paris, France",
Henry Nilert,Commercial,Finance & Venture Capital,"Helsinki, Finland",
High-Tech Gruenderfonds,Commercial,Finance & Venture Capital,"Bonn, Germany",
Hinge Health,Commercial,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",
Hive AI,Commercial,Data Work Company,"San Francisco, CA, USA",
Houlihan Lokey,Commercial,Finance & Venture Capital,"Los Angeles, CA, USA",
HP,Commercial,Tech,"Palo Alto, CA, USA",
Hugging Face,Commercial,Tech,"New York, NY, USA",
Human Signal,Commercial,Data Work Company,"San Francisco, CA, USA",
humbition,Commercial,Finance & Venture Capital,"Miami, FL, USA",
Husqvarna,Commercial,Retail & Consumer Goods,Sweden,
IBM,Commercial,Tech,"New York, NY, USA",
ICEYE,Commercial,Tech,USA,
Ideogram,Commercial,Tech,"Toronto, Canada",
IDX,Commercial,Manufacturing & Agriculture,"Grand Rapids, MI, USA",
Ignitarium,Commercial,Tech,"Bengaluru, India",
IIT Mandi Catalyst,Commercial,Finance & Venture Capital,"Kamand, India",
Imbue,Commercial,Tech,USA,
iMerit,Commercial,Data Work Company,"San Jose, CA, USA",
Indoor Robotics,Commercial,Tech,Israel,
Industrial Bank of Korea,Commercial,Finance & Venture Capital,"Seoul, South Korea",
Inflection Point Ventures,Commercial,Finance & Venture Capital,"Gurgaon, India",
IngeData,Commercial,Data Work Company,"Antananarivo, Madagascar",
Initialized Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Innodata,Commercial,Data Work Company,"New Jersey, USA",
Insight Partners,Commercial,Finance & Venture Capital,"New York, NY, USA",
Insitro,Commercial,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",
Intel Capital,Commercial,Finance & Venture Capital,"Santa Clara, CA, USA",
Invisible Technologies,Commercial,Data Work Company,"San Francisco, CA, USA",
Ironclad,Commercial,Tech,"San Francisco, CA, USA",
Isahit,Commercial,Data Work Company,"Paris, France",
IvyCap Ventures,Commercial,Finance & Venture Capital,"Mumbai, India",
Jio Gennext,Commercial,Finance & Venture Capital,"Mumbai, India",
JITO Angel Network,Commercial,Finance & Venture Capital,"Mumbai, India",
Jonathan Cornelissen,Commercial,Finance & Venture Capital,"New York, NY, USA",
Karya,Commercial,Data Work Company,India,
KfW,Commercial,Finance & Venture Capital,"Frankfurt, Germany",
Khazanah Nasional,Commercial,Finance & Venture Capital,"Kuala Lumpur, Malaysia",
Khoros,Commercial,Tech,USA,
Khosla Impact,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Kibo Ventures,Commercial,Finance & Venture Capital,"Madrid, Spain",
Kickstarter,Commercial,Tech,USA,
Klaus Wecken,Commercial,Finance & Venture Capital,"Basel, Switzerland",
Kleiner Perkins,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Kognic,Commercial,Data Work Company,"Göteborg, Sweden",
Kore.ai,Commercial,Tech,USA,
Korea Investment & Securities,Commercial,Finance & Venture Capital,"Seoul, South Korea",
La Caisse,Commercial,Finance & Venture Capital,"Quebec City, Canada",
Labelbox,Commercial,Data Work Company,"San Francisco, CA, USA",
Labellerr,Commercial,Data Work Company,"USA, India",
Lenovo Capital and Incubator Group (LCIG),Commercial,Finance & Venture Capital,"Beijing, China",
Lifeline Ventures,Commercial,Finance & Venture Capital,"Helsinki, Finland",
Lightspeed Venture Partners,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Link Ventures,Commercial,Finance & Venture Capital,"Cambridge, MA, USA",
Liquid 2 Ventures,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
LLR Partners,Commercial,Finance & Venture Capital,"Philadelphia, PA, USA",
Lynxcare,Commercial,Data Work Company,"Leuven, Vlaams-Brabant, Belgium",
M12 Ventures,Commercial,Finance & Venture Capital,,
MaC Venture Capital,Commercial,Finance & Venture Capital,"Los Angeles, CA, USA",
Mandalore Partners,Commercial,Finance & Venture Capital,"Paris, France",
Mastercard,Commercial,Finance & Venture Capital,"New York, NY, USA",
Matterwave Ventures,Commercial,Finance & Venture Capital,"Munich, Germany",
Maze,Commercial,Tech,USA,
Medidata,Commercial,Tech,"New York, NY, USA",
Medtronic,Commercial,Healthcare & Pharmaceuticals,USA,
Memorial Sloan Kettering Cancer Center,Commercial,Healthcare & Pharmaceuticals,"New York, NY, USA",
Menlo Ventures,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Merck,Commercial,Healthcare & Pharmaceuticals,"Rahway, NJ, USA",
Mercor,Commercial,Data Work Company,"San Francisco, California, United States",
Meredith,Commercial,Media & Entertainment,"Des Moines, IA, USA",
Merus Capital,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Meta,Commercial,Tech,"Menlo Park, CA, USA",
Metaplanet,Commercial,Finance & Venture Capital,"Tokyo, Japan",
Metroc,Commercial,Data Work Company,"Helsinki, Finland",
Metronic,Commercial,Healthcare & Pharmaceuticals,"Minneapolis, MN, USA",
Microsoft,Commercial,Tech,USA,
Minus Zero,Commercial,Data Work Company,"Bengaluru, India",
MIS,Commercial,,,not sure what company this is; could not find
Mistral AI,Commercial,Tech,"Paris, France",
Mobidev,Commercial,Tech,"Atlanta, GA, USA",
Motorola,Commercial,Tech,"Chicago, IL, USA",
Munich RE,Commercial,Insurance,"Munich, Germany",
Mythos AI,Commercial,Tech,"West Palm Beach, FL, USA",
Nat Friedman,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
National Geographic,Commercial,Media & Entertainment,"Washington, DC, USA",
Navana Tech,Commercial,Data Work Company,"Mumbai, Maharashtra, India",
Navegar,Commercial,Finance & Venture Capital,"Manila, Philippines",
Nebius,Commercial,Data Work Company,"Amsterdam, Netherlands; Luzern, Switzerland",
Nebius AI,Commercial,Tech," Amsterdam, Netherlands",
Neeva,Commercial,Tech,USA,
Netflix,Commercial,Tech,"Los Gatos, CA, USA",
Neudi & Co,Commercial,Finance & Venture Capital,"Gothenburg, Sweden",
New Enterprise Associates,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
NextWealth,Commercial,Data Work Company,India,
NGC Ventures,Commercial,Finance & Venture Capital,Singapore,
NGP Capital,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
NICE Nexidia,Commercial,Tech,USA,
Nike,Commercial,Retail & Consumer Goods,"Beaverton, OR, USA",
Noimos,Commercial,Insurance,"Zurich, Switzerland",
NordicNinja VC,Commercial,Finance & Venture Capital,"Helsinki, Finland",
Norwest Equity Partners (NEP),Commercial,Finance & Venture Capital,"Minneapolis, MN, USA",
Norwest Mezzanine Partners,Commercial,Finance & Venture Capital,"Minneapolis, MN, USA",
Nugget AI,Commercial,Tech,Canada,
NVIDIA,Commercial,Tech,"Santa Clara, CA, USA",
Olameter,Commercial,Other,"Montreal, Canada",
OpenAI,Commercial,Tech,"San Francisco, CA, USA",
Orbis Investment Management,Commercial,Finance & Venture Capital,"Hamilton, Bermuda",
Orbisk,Commercial,Tech,Netherlands,
ORSI Academy,Commercial,Tech,"Melle, Belgium",
OrthoGrid Systems,Commercial,Healthcare & Pharmaceuticals,USA,
OurCrowd,Commercial,Finance & Venture Capital,Israel,
Overjet.ai,Commercial,Healthcare & Pharmaceuticals,USA,
Oxford Science Enterprises,Commercial,Finance & Venture Capital,"Oxford, United Kingdom",
Palantir,Commercial,Tech,"Miami, FL, USA",
Paper Ventures,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Papercup,Commercial,Tech,United Kingdom,
Partech,Commercial,Finance & Venture Capital,"New Hartford, NY, USA",
Partners Healthcare,Commercial,Healthcare & Pharmaceuticals,"Somerville, MA, USA",
Peak XV Partners,Commercial,Finance & Venture Capital,"Bengaluru, India",
Pearson,Commercial,Education,"London, England, United Kingdom",
Penske,Commercial,Other,"Bloomfield Hills, MI, USA",
Perle AI,Commercial,Data Work Company,"San Francisco, CA, USA",
Perplexity AI,Commercial,Tech,"San Francisco, CA, USA",
Physical Intelligence,Commercial,Tech,"San Francisco, CA, USA",
Pioneer Fund,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Plug and Play,Commercial,Finance & Venture Capital,"Sunnyvale, CA, USA",
PMV,Commercial,Finance & Venture Capital,"Brussels, Belgium",
Point Nine,Commercial,Finance & Venture Capital,"Berlin, Germany",
Poolside,Commercial,Tech,"San Francisco, CA, USA",
Portugal Ventures,Commercial,Finance & Venture Capital,"Porto, Portugal",
Praxis,Commercial,Finance & Venture Capital,"Chicago, IL, USA",
Primer,Commercial,Finance & Venture Capital,United Kingdom,
Procter & Gamble,Commercial,Manufacturing & Agriculture,USA,
Prolific,Commercial,Data Work Company,"Oxford, Oxfordshire, United Kingdom",
