name,type,industry,location,notes
QBE,Commercial,Insurance,"Sydney, Australia",
QI Ventures,Commercial,Finance & Venture Capital,"Bengaluru, India",
Qualcomm,Commercial,Tech,"San Diego, CA, USA",
Qualcomm Ventures,Commercial,Finance & Venture Capital,"San Diego, CA, USA",
Qualtrics,Commercial,Tech,"Provo, UT, USA",
Rajiv Kuchhal,Commercial,Finance & Venture Capital,"Bengaluru, India",
Reach Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
RedBrick AI,Commercial,Data Work Company,"Delaware, USA",
Redpoint Ventures,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Refex Capital Fund,Commercial,Finance & Venture Capital,"Chennai, India",
Remesh,Commercial,Other,USA,
responsAbility Investments,Commercial,Finance & Venture Capital,"Zurich, Switzerland",
RHS Investments,Commercial,Finance & Venture Capital,"Austin, TX, USA",
Ridge Ventures,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Riverside Partners,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Rocketship.vc,Commercial,Finance & Venture Capital,"Los Altos, CA, USA",
RSA Insurance Group,Commercial,Insurance,United Kingdom,
Safe,Commercial,,,Could not find this company
Safran AI,Commercial,Tech,"Paris, France",
Salesforce,Commercial,Tech,USA,
Salesforce Ventures,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Sama,Commercial,Data Work Company,"San Francisco, CA, USA",
Samsung NEXT,Commercial,Finance & Venture Capital,"Mountain View, CA, USA",
Sanas,Commercial,Tech,USA,
SAV (Scale Asia Ventures),Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
Scale,Commercial,,,not sure what company this is; could not find
Scale AI,Commercial,Data Work Company,"San Francisco, CA, USA",
Scribd,Commercial,Tech,"San Francisco, CA, USA",
Segments.ai,Commercial,Data Work Company,"Leuven, Belgium",
Sequoia Capital,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
ServiceNow,Commercial,Tech,"Santa Clara, CA, USA",
Siemens Healthineers,Commercial,Healthcare & Pharmaceuticals,"Erlangen, Germany",
SignalRank,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
Silo AI,Commercial,Tech,"Helsinki, Finland",
Skill Corner,Commercial,Tech,"Paris, France",
Smith & Nephew,Commercial,Healthcare & Pharmaceuticals,"Watford, England, United Kingdom",
Snorkel AI,Commercial,Data Work Company,"Redwood City, CA, USA",
Snow Leopard Technology Ventures,Commercial,Finance & Venture Capital,"Pune, India",
Snowflake,Commercial,Tech,"Menlo Park, CA, USA",
SO Development,Commercial,Data Work Company,"Tallinn, Estonia",
Sodexo Ventures,Commercial,Finance & Venture Capital,"Issy-les-Moulineaux, France",
SoftBank Vision Fund,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
Solenis,Commercial,Manufacturing & Agriculture,"Milwaukee, WI, USA",
Soma Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Sony,Commercial,Retail & Consumer Goods,"Tokyo, Japan",
Sony Innovation Fund,Commercial,Finance & Venture Capital,"Tokyo, Japan",
Sovereign’s Capital,Commercial,Finance & Venture Capital,"Atlanta, GA, USA",
Spare-it,Commercial,Tech,"Somerville, MA, USA",
Spark Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Speak,Commercial,Tech,"San Francisco, CA, USA",
Sprinklr,Commercial,Tech,USA,
Sprint Vc,Commercial,Finance & Venture Capital,"Brisbane, Australia",
Stanford Angels and Entrepreneurs of Southern California,Commercial,Finance & Venture Capital,"Stanford, CA, USA",
Stanley Healthcare,Commercial,Healthcare & Pharmaceuticals,"Lincoln, NE, USA",
Staples Promotional Products,Commercial,Retail & Consumer Goods,"Overland Park, KS, USA",
Stena Sessan,Commercial,Finance & Venture Capital,"Stockholm, Sweden",
Stryker,Commercial,Healthcare & Pharmaceuticals,USA,
Substack,Commercial,Media & Entertainment,USA,
Suez,Commercial,Other,"Paris, France",
SuperAnnotate,Commercial,Data Work Company,"San Mateo, CA, USA",
Surge,Commercial,Finance & Venture Capital,Singapore,
Surge AI,Commercial,Data Work Company,"San Franciso, CA, USA",
SV Angel,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Swift Ventures,Commercial,Finance & Venture Capital,"Lafayette, CA, USA",
Syngenta,Commercial,Manufacturing & Agriculture,"Basel, Switzerland",
TA Associates,Commercial,Finance & Venture Capital,"Austin, TX, USA",
Taranis,Commercial,Manufacturing & Agriculture,"Westfield, IN, USA",
TaskMonk,Commercial,Tech,"Bengaluru, India",
TaskUs,Commercial,Data Work Company,"Texas, USA",
Tech Mahindra,Commercial,Tech,"Schaumburg, IL, USA",
Techstars,Commercial,Finance & Venture Capital,"New York, NY, USA",
Teleperformance,Commercial,Data Work Company,"Paris, France",
Telus,Commercial,Tech,"Vancouver, Canada",
Temasek Holdings,Commercial,Finance & Venture Capital,Singapore,
TenOneTen Ventures,Commercial,Finance & Venture Capital,"Los Angeles, CA, USA",
Thinscale,Commercial,Tech,Ireland,
Thrive Capital,Commercial,Finance & Venture Capital,"New York, NY, USA",
Tinder,Commercial,Tech,"West Hollywood, CA, USA",
TPG Capital Asia,Commercial,Finance & Venture Capital,"Shanghai, China",
Tredence,Commercial,Data Work Company,"San Jose, CA, USA",
Tribe Capital,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Trillbit,Commercial,Data Work Company,"Boston, Massachusetts, United States",
Turing,Commercial,Data Work Company,"Palo Alto, California, United States",
Twilio,Commercial,Tech,USA,
Twitch,Commercial,Tech,USA,
Twitter,Commercial,Tech,USA,
Uber,Commercial,Tech,"San Francisco, CA, USA",
UiPath,Commercial,Tech,USA,
Unilever,Commercial,Retail & Consumer Goods,"London, England, United Kingdom",
Uniphore,Commercial,Tech,USA,
Unusual Ventures,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Upekkha Vertical AI Accelerator,Commercial,Finance & Venture Capital,"Bengaluru, India",
Upwork,Commercial,Data Work Company,"San Francisco, CA, USA",
Urban AI,Commercial,Other,"Paris, France",
UV EYE,Commercial,Tech,"Teaneck, NJ, USA",
VACE,Commercial,,,
Valiant Peregrine Fund,Commercial,,,
Valor Capital Group,Commercial,Finance & Venture Capital,"New York, NY, USA",
Valor Equity Partners,Commercial,Finance & Venture Capital,"Chicago, IL, USA",
Vanara Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
VCDE Venture Partners,Commercial,Finance & Venture Capital,"Frankfurt, Germany",
Venture Catalysts,Commercial,Finance & Venture Capital,"Mumbai, India",
VenturEast,Commercial,Finance & Venture Capital,"Bengaluru, India",
Vimeo,Commercial,Tech,"New York, NY, USA",
Vintage Investment Partners,Commercial,Finance & Venture Capital,"Herzliya Pituach, Israel",
Virtual Expo Group,Commercial,Other,"Marseille, France",
Vistara Growth,Commercial,Finance & Venture Capital,"Vancouver, Canada",
Volta Ventures,Commercial,Finance & Venture Capital,"Ghent, Belgium",
Volumental,Commercial,Tech,Sweden,
Vulcan,Commercial,Other,USA,
Walden International,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Walmart,Commercial,Retail & Consumer Goods,USA,
Warner Bros,Commercial,Media & Entertainment,USA,
Wavemaker,Commercial,Media & Entertainment,"London, England, United Kingdom",
Wayfair,Commercial,Retail & Consumer Goods,"Boston, MA, USA",
WCM Investment Management,Commercial,Finance & Venture Capital,"Laguna Beach, CA, USA",
Weatherford Capital,Commercial,Finance & Venture Capital,"Tampa, FL, USA",
Wellington Management,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Welocalize ,Commercial,Data Work Company,"New York, NY, USA",
Whisper,Commercial,Tech,"San Francisco, CA, USA",
Winnow Solutions,Commercial,Tech,United Kingdom,
Wolters Kluwer,Commercial,Tech,Netherlands,
X,Commercial,Tech," Bastrop, TX, USA",
xAI,Commercial,Data Work Company,"San Francisco, CA, USA",
Xarvio Digital Farming Solutions,Commercial,Tech,Netherlands,
XXII Group,Commercial,Manufacturing & Agriculture,"Buffalo, NY, USA",
Y Combinator,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Yellow.ai,Commercial,Tech,USA,
Zeev Ventures,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
Zenarate,Commercial,Tech,USA,
Zetta Venture Partners,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Zoom,Commercial,Tech,"San Jose, CA, USA",
Caltech,Academic,Education,USA,
MIT,Academic,Education,"Cambridge, MA, USA",
New York University,Academic,Education,USA,
Stanford University,Academic,Education,USA,
University of California Berkeley,Academic,Education,USA,
University of Maryland,Academic,Education,"College Park, MD, USA",
University of Pennsylvania,Academic,Education,"Philadelphia, PA, USA",
Yale University,Academic,Education,USA,
1Password,Commercial,,,
2.12 Angels,Commercial,Finance & Venture Capital,,
4everland,Commercial,,,
A-Insinöörit,Commercial,,,
A91,Commercial,Finance & Venture Capital,,
ABB,Commercial,,,
ABC Impact,Commercial,Finance & Venture Capital,,
Aboitiz ,Commercial,,,
Accenture,Commercial,Finance & Venture Capital,,
Accutrac Capital Solutions Inc.,Commercial,,,
Acrew Capital,Commercial,Finance & Venture Capital,,
Activ Surgical,Commercial,,,
Activant Capital,Commercial,Finance & Venture Capital,,
ACV Auctions,Commercial,,,
Adam D’Angelo,Commercial,Finance & Venture Capital,,
Addition,Commercial,Finance & Venture Capital,,
Advanced Institute of Convergence Technology,Commercial,,,
Advanced.farm,Commercial,,,
Advent Health Partners,Commercial,,,
AEDIT,Commercial,,,
Aeva Technologies,Commercial,,,
Afore Capital,Commercial,Finance & Venture Capital,,
afreeca tv,Commercial,,,
Afrikwity,Commercial,Finance & Venture Capital,,
Aftershoot,Commercial,,,
AGCO,Commercial,,,
Ai2,Commercial,,,
AIBerry,Commercial,,,
Aidan Gomez,Commercial,Finance & Venture Capital,,
Aigora,Commercial,,,
aiMotive,Commercial,,,
Airbus,Commercial,,,
Ajay Agarwal,Commercial,Finance & Venture Capital,,
Aker Solutions,Commercial,,,
AlgoTherapeutix SAS,Commercial,,,
Allison Pickens,Commercial,Finance & Venture Capital,,
Almond,Commercial,,,
Alstom,Commercial,,,
Alt Capital,Commercial,Finance & Venture Capital,,
Altris AI,Commercial,,,
Amazon Mechanical Turk,Commercial,,,
AMD Ventures,Commercial,Finance & Venture Capital,,
American Ancestors,Commercial,,,
American Family Insurance,Commercial,,,
American Woodmark,Commercial,,,
Amiti Ventures,Commercial,Finance & Venture Capital,,
Amjad Masad,Commercial,Finance & Venture Capital,,
Anari,Commercial,,,
Anduril,Commercial,,,
Aneesh Chopra,Commercial,Finance & Venture Capital,,
Anheuser-Busch,Commercial,,,
Annalise.ai,Commercial,,,
Antler India ,Commercial,Finance & Venture Capital,,
AOS Data,Commercial,,,
Applied Compute,Commercial,,,
Arcee,Commercial,,,
Argonautic Ventures,Commercial,Finance & Venture Capital,,
Armored Things,Commercial,,,
Ascend.io,Commercial,,,
Asensus Surgical,Commercial,,,
Asher Orion,Commercial,,,
Ashley FDE,Commercial,,,
Ashok Leyland,Commercial,,,
Asklepion Pharmaceuticals,Commercial,,,
Aston Martin Aramco Formula One™ Team,Commercial,,,
Ativion,Commercial,,,
Audi ,Commercial,,,
AudioStack,Commercial,,,
Auriel Wright,Commercial,Finance & Venture Capital,,
Autoblocks AI,Commercial,,,
Autodesk,Commercial,,,
"Autodesk, Inc.",Commercial,,,
Automotive Research Association of India,Commercial,,,
AVL,Commercial,,,
Avride,Commercial,,,
Awaaz AI,Commercial,,,
AWS,Commercial,,,
Axa,Commercial,,,
Axion Biosystems,Commercial,,,
Ayadata,Commercial,,,
b-rayZ,Commercial,,,
Bae Systems,Commercial,,,
Bain & Company,Commercial,Finance & Venture Capital,,
Bain Capital Ventures,Commercial,Finance & Venture Capital,,
Bajaj Finserv,Commercial,,,
Balkonser,Commercial,,,
Baron Capital Group,Commercial,Finance & Venture Capital,,
Barry McCardel,Commercial,Finance & Venture Capital,,
Base 10 Partners,Commercial,Finance & Venture Capital,,
Bayada,Commercial,,,
BayWa,Commercial,,,
BCforward,Commercial,,,
Bear Flag Robotics,Commercial,,,
Bearwith,Commercial,,,
BeMyEye,Commercial,,,
Benchmark,Commercial,Finance & Venture Capital,,
Benchmark Capital Partners,Commercial,Finance & Venture Capital,,
Beringea,Commercial,Finance & Venture Capital,,
Bestseller Foundation,Commercial,Finance & Venture Capital,,
Bewater ,Commercial,Finance & Venture Capital,,
Bezos Expeditions,Commercial,Finance & Venture Capital,,
BFR Systems,Commercial,,,
BHASHINI,Commercial,,,
BIC,Commercial,,,
Big Pearl,Commercial,,,
Bill.com,Commercial,,,
BioticsAI,Commercial,,,
Birds.ai,Commercial,,,
Bitsensing,Commercial,,,
Bloomfield Robotics,Commercial,,,
Blue River Technology,Commercial,,,
Blue Sky Carbon,Commercial,,,
Bluecrest Limited Capital,Commercial,Finance & Venture Capital,,
Blueprint Pro AI,Commercial,,,
BlueVine,Commercial,,,
BMW Group,Commercial,,,
BN Industry,Commercial,,,
BNSF,Commercial,,,
Bob van Luijt,Commercial,,,
Boehringer Ingelheim,Commercial,,,
Bombora,Commercial,,,
boomi,Commercial,,,
Box,Commercial,,,
Box Group,Commercial,Finance & Venture Capital,,
Brown University,Commercial,,,
BT Properties,Commercial,,,
Buildon Galaxy,Commercial,,,
Bupa Hong Kong,Commercial,,,
BY Ventures,Commercial,Finance & Venture Capital,,
c3.ai,Commercial,,,
Cabana,Commercial,,,
Cabinet Roux,Commercial,,,
Caixa Capital Risc,Commercial,Finance & Venture Capital,,
Calm,Commercial,,,
Calvin French-Owen,Commercial,Finance & Venture Capital,,
Cambridge Health Alliance,Commercial,,,
Canon,Commercial,,,
Canoo,Commercial,,,
Capgemini,Commercial,,,
Capital Square Partners,Commercial,Finance & Venture Capital,,
Caption Health,Commercial,,,
Cardiologs,Commercial,,,
Carestream Dental,Commercial,,,
Carta Healthcare,Commercial,,,
Cassidy Williams,Commercial,Finance & Venture Capital,,
Caterpillar Inc.,Commercial,,,
Celonis,Commercial,,,
CenturyPly,Commercial,,,
Cerebras,Commercial,,,
Ceros,Commercial,,,
Cervi,Commercial,,,
CETIM,Commercial,,,
Charles Schwab,Commercial,,,
Charlotte Hornets,Commercial,,,
Checkr,Commercial,,,
Cheongju University,Commercial,,,
Chet Kapoor,Commercial,Finance & Venture Capital,,
Christian Szegedy,Commercial,Finance & Venture Capital,,
Circus Company,Commercial,,,
Cisco,Commercial,Finance & Venture Capital,,
Cisco Investments,Commercial,Finance & Venture Capital,,
Clay,Commercial,,,
Clova,Commercial,,,
Coalition for Epidemic Preparedness Innovations,Commercial,,,
Coconote,Commercial,,,
Cognism,Commercial,,,
Cognizant,Commercial,,,
Comcast Ventures,Commercial,Finance & Venture Capital,,
Common Room,Commercial,,,
Community Brands,Commercial,,,
CompanionLabs,Commercial,,,
Companyon Ventures,Commercial,Finance & Venture Capital,,
Computer Associates,Commercial,,,
Comscore,Commercial,,,
Condé Nast,Commercial,,,
Conigital,Commercial,,,
Connected Women,Commercial,,,
Consensus,Commercial,,,
Consti,Commercial,,,
ConstructConnect,Commercial,,,
Continental,Commercial,,,
Conviction Capital,Commercial,Finance & Venture Capital,,
Cooley,Commercial,Finance & Venture Capital,,
CoorsTek,Commercial,,,
Cory Levy,Commercial,Finance & Venture Capital,,
Coupang,Commercial,,,
CPP Investments,Commercial,Finance & Venture Capital,,
Craft Ventures,Commercial,Finance & Venture Capital,,
CrowdReason,Commercial,,,
CrowdStrike,Commercial,,,
Cruise Automation,Commercial,,,
Cubox,Commercial,,,
Cummins,Commercial,,,
CVTA,Commercial,,,
Cyan Banister,Commercial,Finance & Venture Capital,,
Daimler Truck,Commercial,,,
Dalus Capital,Commercial,Finance & Venture Capital,,
DAMAC Group,Commercial,,,
Damco,Commercial,,,
Dan Westgarth,Commercial,Finance & Venture Capital,,
Dandelion,Commercial,,,
Daniel Gross,Commercial,Finance & Venture Capital,,
Danu ,Commercial,,,
Darkhorse.AI,Commercial,,,
Dashmap,Commercial,,,
Databricks Ventures,Commercial,Finance & Venture Capital,,
DataDog,Commercial,,,
Datamaran,Commercial,,,
DATEV,Commercial,,,
Decagon,Commercial,,,
Decentriq,Commercial,,,
Dedalus,Commercial,,,
Deep Sentinel,Commercial,,,
Deepc,Commercial,,,
Deepen,Commercial,,,
Deeptek,Commercial,,,
Deepwater Asset Management,Commercial,Finance & Venture Capital,,
DELETE,Commercial,,,
Dell,Commercial,,,
Denso,Commercial,,,
Dentium,Commercial,,,
Denvr Dataworks,Commercial,,,
Deque,Commercial,,,
Dialpad,Commercial,,,
Digital Green,Commercial,,,
DinGo,Commercial,,,
Disney,Commercial,,,
Disney Advertising,Commercial,,,
Div Garg,Commercial,Finance & Venture Capital,,
DJ Patil,Commercial,Finance & Venture Capital,,
DLA Piper,Commercial,,,
DocuSign,Commercial,,,
Douwe Kiela,Commercial,Finance & Venture Capital,,
Dr. Agarwal's Eye Hospital,Commercial,,,
Dream Ventures,Commercial,Finance & Venture Capital,,
Drew Houston,Commercial,Finance & Venture Capital,,
Drive.ai,Commercial,,,
DroneDeploy,Commercial,,,
Dropbox,Commercial,,,
DST Global Partners,Commercial,Finance & Venture Capital,,
DXOMARK ,Commercial,,,
Dynamic Loop Capital,Commercial,Finance & Venture Capital,,
Eagle Eye,Commercial,,,
Edelman,Commercial,,,
EDP Ventures,Commercial,Finance & Venture Capital,,
Eight Sleep,Commercial,,,
Einride,Commercial,,,
Eko,Commercial,,,
Elad Gil,Commercial,Finance & Venture Capital,,
Elastic,Commercial,,,
Elbit Systems,Commercial,,,
Elektrobit,Commercial,,,
Elevate Ventures,Commercial,Finance & Venture Capital,,
Eli Lilly,Commercial,,,
Elsevier,Commercial,,,
Ema,Commercial,,,
Embotech,Commercial,,,
Emerge Ventures,Commercial,Finance & Venture Capital,,
Enago,Commercial,,,
Enel Group,Commercial,,,
Enlitic,Commercial,,,
Epic Games,Commercial,,,
ERIKS,Commercial,,,
Ernström & Co,Commercial,Finance & Venture Capital,,
ESPN,Commercial,,,
Etex,Commercial,,,
ETRI,Commercial,,,
Etsy,Commercial,,,
Evan Sharp,Commercial,Finance & Venture Capital,,
Eve,Commercial,,,
Everfriends.AI,Commercial,,,
Evolution Equity,Commercial,Finance & Venture Capital,,
Experian,Commercial,,,
Factory,Commercial,Finance & Venture Capital,,
Fathom Capital,Commercial,Finance & Venture Capital,,
Felicis Ventures,Commercial,Finance & Venture Capital,,
Fidelity Management & Research Company,Commercial,Finance & Venture Capital,,
Fidi,Commercial,,,
Finalcad,Commercial,,,
Finch,Commercial,,,
Finnish Criminal Sanctions Office,Commercial,,,
First Source,Commercial,,,
FJ Labs,Commercial,Finance & Venture Capital,,
Flagstar Bank,Commercial,,,
Fletcher Sports,Commercial,,,
FLIR Systems,Commercial,,,
Flo Health,Commercial,,,
Flo Sports,Commercial,,,
FloVision,Commercial,,,
Fondazione per la Medicina Personalizzata,Commercial,,,
Foresight Health Solutions,Commercial,,,
Forest Systems ,Commercial,,,
Fort Ross Ventures,Commercial,Finance & Venture Capital,,
Fortissimo Capital,Commercial,Finance & Venture Capital,,
Fortius Ventures,Commercial,Finance & Venture Capital,,
Fortum,Commercial,,,
Foundation Capital,Commercial,Finance & Venture Capital,,
Four,Commercial,,,
Framework Ventures,Commercial,Finance & Venture Capital,,
Fredrik Löfberg,Commercial,Finance & Venture Capital,,
Freestyle VC,Commercial,Finance & Venture Capital,,
Frontier Ventures,Commercial,Finance & Venture Capital,,
Frontline,Commercial,Finance & Venture Capital,,
Fyusion,Commercial,,,
G3 Lasers,Commercial,,,
Gabriel Peterson,Commercial,Finance & Venture Capital,,
GADC,Commercial,,,
GAF,Commercial,,,
Gates Foundation,Commercial,,,
Gatik,Commercial,,,
GE  ,Commercial,,,
GE 32 Capital,Commercial,Finance & Venture Capital,,
Geberit,Commercial,,,
General Motors,Commercial,,,
Gentle Monster,Commercial,,,
Geoffrey Hinton,Commercial,Finance & Venture Capital,,
GeoNOVA,Commercial,,,
Getty Images,Commercial,,,
GGV Capital,Commercial,Finance & Venture Capital,,
Gilead Sciences,Commercial,,,
Giphy ,Commercial,,,
GlassesUSA.com,Commercial,,,
Global Atlantic Financial Group,Commercial,,,
Global Founders Capital,Commercial,Finance & Venture Capital,,
Globespan Capital Partners,Commercial,Finance & Venture Capital,,
Glynn Capital,Commercial,Finance & Venture Capital,,
Gokul Rajaram,Commercial,Finance & Venture Capital,,
Good Growth Capital,Commercial,Finance & Venture Capital,,
GoodData,Commercial,,,
Google for Startups ,Commercial,Finance & Venture Capital,,
Government of Qatar,Commercial,,,
Government of the United Kingdom,Commercial,,,
Gradient Health,Commercial,,,
Gradient Ventures,Commercial,Finance & Venture Capital,,
Granite Asia,Commercial,Finance & Venture Capital,,
Great North Ventures,Commercial,Finance & Venture Capital,,
Greenoaks,Commercial,Finance & Venture Capital,,
Greenzie,Commercial,,,
Greg Brockman,Commercial,Finance & Venture Capital,,
