name,type,industry,location,notes
Greylock,Commercial,Finance & Venture Capital,,
Groove X,Commercial,,,
Groq,Commercial,,,
Ground Game,Commercial,Finance & Venture Capital,,
Guerbet,Commercial,,,
Guillermo Rauch,Commercial,Finance & Venture Capital,,
GumGum,Commercial,,,
Gundersen Health System,Commercial,Finance & Venture Capital,,
GV,Commercial,Finance & Venture Capital,,
Hanwha Investment & Securities,Commercial,Finance & Venture Capital,,
Hanwha Systems,Commercial,,,
Harpoon,Commercial,Finance & Venture Capital,,
Harrison Chase,Commercial,,,
Harry Hurst,Commercial,Finance & Venture Capital,,
Hashkey,Commercial,Finance & Venture Capital,,
Headway,Commercial,,,
Helm.ai,Commercial,,,
Heran Partners,Commercial,Finance & Venture Capital,,
Hermes GPE,Commercial,Finance & Venture Capital,,
Hewlett Packard Enterprise,Commercial,Finance & Venture Capital,,
HFS Research,Commercial,,,
Hivemind,Commercial,,,
HNVR,Commercial,Finance & Venture Capital,,
HOF Capital,Commercial,Finance & Venture Capital,,
Home Depot,Commercial,,,
Hopstack Inc,Commercial,,,
Howard Hughes Holdings,Commercial,,,
HPE Pathfinder,Commercial,Finance & Venture Capital,,
hpy,Commercial,,,
Huawei Cloud,Commercial,,,
Humanode,Commercial,,,
Hurrikaanit,Commercial,,,
Hydrolix,Commercial,,,
Hyundai,Commercial,,,
IBAU,Commercial,,,
IBM Ventures,Commercial,Finance & Venture Capital,,
Ibotta,Commercial,,,
ICICI Bank,Commercial,,,
IDFC First Bank,Commercial,,,
IFC Venture Capital Group,Commercial,Finance & Venture Capital,,
iFit,Commercial,,,
iHerb,Commercial,,,
Image Biopsy Lab,Commercial,,,
Imbio,Commercial,,,
In-Q-Tel,Commercial,Finance & Venture Capital,,
Inception,Commercial,,,
Inception Point,Commercial,,,
Indeed,Commercial,,,
Index Ventures,Commercial,Finance & Venture Capital,,
Indian Institute of Science,Commercial,,,
InfAI,Commercial,,,
injoy,Commercial,,,
Innolitics,Commercial,,,
Insurtech Capital,Commercial,Finance & Venture Capital,,
Intel,Commercial,,,
IntelinAir,Commercial,,,
IntelliVix,Commercial,,,
Interius Farms,Commercial,,,
Interview Optimiser,Commercial,,,
Intuit,Commercial,,,
Intuition Robotics,Commercial,,,
Intuitive,Commercial,,,
Intuitive Ventures,Commercial,Finance & Venture Capital,,
Invenshure,Commercial,Finance & Venture Capital,,
Invisible AI,Commercial,,,
IPG,Commercial,,,
Iris Insights,Commercial,,,
IronFire Ventures,Commercial,Finance & Venture Capital,,
ironSource,Commercial,,,
iSelect,Commercial,Finance & Venture Capital,,
Ivan Zhang,Commercial,Finance & Venture Capital,,
Jack Altman,Commercial,Finance & Venture Capital,,
Jack Dorsey,Commercial,Finance & Venture Capital,,
Jaineo Avishk Singhi Capital Finance,Commercial,Finance & Venture Capital,,
Jammy Chat,Commercial,,,
Jari Paakkarinen,Commercial,Finance & Venture Capital,,
Jascha Sohl-Dickstein,Commercial,Finance & Venture Capital,,
Jeff Dean,Commercial,Finance & Venture Capital,,
Jeff Morris,Commercial,Finance & Venture Capital,,
Jericho Capital,Commercial,Finance & Venture Capital,,
JetBrains,Commercial,,,
"JG Summit Holdings, Inc.",Commercial,,,
JLR,Commercial,,,
John Deere,Commercial,,,
John Smedley,Commercial,,,
Johnson & Johnson,Commercial,,,
Jonathan Frankle,Commercial,Finance & Venture Capital,,
Josh Lefkowitz,Commercial,,,
Joshua Browder ,Commercial,Finance & Venture Capital,,
Journee,Commercial,,,
JSR Corporation,Commercial,Finance & Venture Capital,,
Julkisivukonsultointi JK Oy,Commercial,,,
Justin Kan,Commercial,Finance & Venture Capital,,
Kasisto,Commercial,,,
Kattotutka,Commercial,,,
KBC Group,Commercial,,,
Kevin Systrom,Commercial,Finance & Venture Capital,,
Key Investments,Commercial,Finance & Venture Capital,,
Khazanah Nasional Berhad,Commercial,Finance & Venture Capital,,
KinaTrax,Commercial,,,
King’s College London,Commercial,,,
Kingdom Holding Company ,Commercial,Finance & Venture Capital,,
Kitware,Commercial,,,
Kiveda,Commercial,,,
Knockri,Commercial,,,
Knowles Corporation,Commercial,,,
Kodiak,Commercial,,,
Kohler,Commercial,,,
Körber,Commercial,,,
Korea Asset Investment & Securities,Commercial,Finance & Venture Capital,,
Korea Electronics Technology Institute,Commercial,,,
Korechi,Commercial,,,
Krea University,Commercial,,,
Krevera,Commercial,,,
Krutrim,Commercial,,,
Kustomer,Commercial,,,
Kwantis,Commercial,,,
L Box,Commercial,,,
L'Oréal,Commercial,,,
L2,Commercial,Finance & Venture Capital,,
Lambda School,Commercial,,,
Laon People,Commercial,,,
Larry Summers,Commercial,Finance & Venture Capital,,
Latitude,Commercial,,,
Launch,Commercial,Finance & Venture Capital,,
LegalTech,Commercial,,,
LELO,Commercial,,,
Lemlist,Commercial,,,
Leyton,Commercial,,,
LG Technology Ventures,Commercial,Finance & Venture Capital,,
Liberty Mutual,Commercial,,,
Lightricks,Commercial,,,
Lightsource Research,Commercial,,,
Lindbergh Schools,Commercial,,,
Lineage Inc,Commercial,,,
Lista DAO,Commercial,,,
Loacker,Commercial,,,
Loimua,Commercial,,,
Loomba Group,Commercial,,,
Lorenzo,Commercial,,,
Louhintahiekka,Commercial,,,
Lucem Health,Commercial,,,
Lufthansa,Commercial,,,
Luno,Commercial,,,
Luxonis,Commercial,,,
Lyft,Commercial,,,
Madrona,Commercial,Finance & Venture Capital,,
Majlis Advisory,Commercial,Finance & Venture Capital,,
Maltem Consulting Group,Commercial,Finance & Venture Capital,,
Mango Capital,Commercial,Finance & Venture Capital,,
ManoMano,Commercial,,,
ManoMotion,Commercial,,,
Markets EQ,Commercial,,,
MARSS,Commercial,,,
Mass General Brigham,Commercial,,,
Mastodon Capital Management,Commercial,Finance & Venture Capital,,
Matrix,Commercial,Finance & Venture Capital,,
Max Altman,Commercial,Finance & Venture Capital,,
Mayfair Concierge,Commercial,,,
Mayo Clinic,Commercial,,,
McAfee,Commercial,,,
McDonald's Corporation,Commercial,,,
Mead Johnson Nutrition,Commercial,,,
Median,Commercial,,,
Median Technologies,Commercial,,,
Mediazen,Commercial,,,
Meesho,Commercial,,,
Melio,Commercial,,,
Merchants Fleet,Commercial,,,
Meritech,Commercial,Finance & Venture Capital,,
MGX,Commercial,Finance & Venture Capital,,
Midcentury,Commercial,,,
Mike Krieger ,Commercial,Finance & Venture Capital,,
Mike Maples,Commercial,Finance & Venture Capital,,
Mikhail Parakhin,Commercial,Finance & Venture Capital,,
Milvue,Commercial,,,
mimik,Commercial,,,
Mindset Ventures,Commercial,Finance & Venture Capital,,
Mint Medical,Commercial,,,
Minus Zero ,Commercial,,,
Mira Technology Park,Commercial,,,
Mitsubishi,Commercial,,,
MNB Kitchen,Commercial,,,
Mobot,Commercial,,,
Modality.ai ,Commercial,,,
Monday,Commercial,,,
MongoDB,Commercial,,,
MongoDB Ventures,Commercial,,,
Monk,Commercial,,,
MoodMetrics AI,Commercial,,,
Moonvalley,Commercial,,,
Morgan Stanley,Commercial,Finance & Venture Capital,,
Moroccan Oil,Commercial,,,
Mostyn Investments (Mauritius) Ltd,Commercial,Finance & Venture Capital,,
Motives,Commercial,,,
Motley Fool Ventures,Commercial,Finance & Venture Capital,,
Move.AI,Commercial,,,
MTIP,Commercial,Finance & Venture Capital,,
MVP Ventures,Commercial,Finance & Venture Capital,,
My Heritage,Commercial,,,
My SeedCap,Commercial,Finance & Venture Capital,,
N47,Commercial,Finance & Venture Capital,,
namR,Commercial,,,
Nancy AI,Commercial,,,
Nas Daily,Commercial,,,
NASA JPL,Commercial,,,
Nasdaq,Commercial,,,
National Institute of Mental Health ,Commercial,,,
National Institutes of Health,Commercial,,,
National Payments Corporation of India,Commercial,,,
Naveen Rao,Commercial,Finance & Venture Capital,,
Naver,Commercial,,,
Nayya,Commercial,,,
NBC,Commercial,,,
NBC Universal,Commercial,,,
Nepenthe Capital,Commercial,Finance & Venture Capital,,
Nestle,Commercial,,,
Neulanen,Commercial,,,
New Computer,Commercial,,,
NI (National Instruments,Commercial,,,
Niantic,Commercial,,,
Nice,Commercial,,,
Nick Candito,Commercial,Finance & Venture Capital,,
Nightfall AI,Commercial,,,
Nippon Paint,Commercial,,,
Niqo Robotics,Commercial,,,
Nissan,Commercial,,,
Nokia,Commercial,,,
Northwell Health,Commercial,,,
Northwell Holdings,Commercial,Finance & Venture Capital,,
Novalis Lifesciences,Commercial,Finance & Venture Capital,,
Novartis,Commercial,Finance & Venture Capital,,
Nuro,Commercial,,,
nuTonomy,Commercial,,,
Nuvia,Commercial,,,
NVentures,Commercial,Finance & Venture Capital,,
Objectways,Commercial,,,
Observe AI,Commercial,,,
Odeon Capital Group,Commercial,Finance & Venture Capital,,
OdySight,Commercial,,,
Ogilvy,Commercial,,,
Ohi Tech,Commercial,,,
Olea Medical,Commercial,,,
Omega,Commercial,Finance & Venture Capital,,
Omidyar Network,Commercial,Finance & Venture Capital,,
OMRON,Commercial,,,
OneCup,Commercial,,,
Onepanel,Commercial,,,
ONET Technologies,Commercial,,,
Ontario Brain Institute,Commercial,,,
Ontra,Commercial,,,
Ooyala,Commercial,,,
Oracle,Commercial,,,
Orbem,Commercial,,,
Orbital Insight,Commercial,,,
Orpak,Commercial,,,
Otis,Commercial,,,
OTIV,Commercial,,,
Otto,Commercial,,,
Otto Motors,Commercial,,,
Ouster,Commercial,,,
Outcomes ,Commercial,,,
Outreach,Commercial,,,
Outrider,Commercial,,,
Outset,Commercial,,,
Outset Capital,Commercial,Finance & Venture Capital,,
Outsight,Commercial,,,
Oxa,Commercial,,,
P&G,Commercial,,,
Packworks,Commercial,,,
Paige,Commercial,,,
Panther,Commercial,,,
Papago,Commercial,,,
Paramount,Commercial,,,
Pareto Holdings,Commercial,Finance & Venture Capital,,
Parloa,Commercial,,,
ParrotPrep.AI,Commercial,,,
Payoneer,Commercial,,,
Paypal,Commercial,,,
Peer Robotics,Commercial,,,
Peer VC,Commercial,Finance & Venture Capital,,
Pegasystems Inc.,Commercial,,,
Pella,Commercial,,,
Pellenc ST,Commercial,,,
Peloton,Commercial,,,
Pentara Corporation,Commercial,,,
PepsiCo,Commercial,,,
Perceptly,Commercial,,,
Percepto,Commercial,,,
Perfect World,Commercial,,,
Peter Thiel,Commercial,Finance & Venture Capital,,
Pfizer,Commercial,,,
Phantom AI,Commercial,,,
Philips,Commercial,,,
Picsellia,Commercial,,,
Pinecone,Commercial,,,
PINTEL,Commercial,,,
Pinterest,Commercial,,,
Pixellot,Commercial,,,
Pixxel,Commercial,,,
Play Time Ventures,Commercial,Finance & Venture Capital,,
PlayTech,Commercial,,,
PlayVision,Commercial,,,
PLDT,Commercial,,,
Plume,Commercial,,,
PolyPerception,Commercial,,,
PostgreSQL,Commercial,,,
Prairie Robotics,Commercial,,,
Precision AI,Commercial,,,
Preferred Networks,Commercial,,,
Preligens,Commercial,,,
"Premier, Inc.",Commercial,,,
Prenuvo,Commercial,,,
PressMaster,Commercial,,,
"Priimamaalaus Oy
",Commercial,,,
Princeville Capital,Commercial,Finance & Venture Capital,,
Priority,Commercial,,,
Prosperity 7 Ventures,Commercial,Finance & Venture Capital,,
Prosus Ventures,Commercial,Finance & Venture Capital,,
Protagonist,Commercial,Finance & Venture Capital,,
Protege,Commercial,,,
Proxy,Commercial,,,
Public Record Office Victoria (PROV),Commercial,,,
Puma,Commercial,,,
Qatar Investment Authority,Commercial,Finance & Venture Capital,,
Quantum Surgical,Commercial,,,
Quantum.AI,Commercial,,,
Quello,Commercial,,,
Quiet Capital,Commercial,Finance & Venture Capital,,
Quinag Bidco Ltd,Commercial,Finance & Venture Capital,,
Quiq,Commercial,,,
Qure.ai,Commercial,,,
Radical Ventures,Commercial,Finance & Venture Capital,,
Radiomics,Commercial,,,
RapidAI,Commercial,,,
Reactive Reality,Commercial,,,
Readii,Commercial,,,
Reale Group,Commercial,,,
Reality Defender,Commercial,,,
Ream,Commercial,,,
Recraft,Commercial,,,
Red Bull,Commercial,,,
Red Games,Commercial,,,
Reddit,Commercial,,,
Reliance Industries Limited,Commercial,,,
REM People,Commercial,,,
Remedy Logic,Commercial,,,
Revelum,Commercial,,,
RF,Commercial,,,
Rivian,Commercial,,,
Roark,Commercial,,,
Robinhood Ventures,Commercial,Finance & Venture Capital,,
Rocket Companies,Commercial,,,
Rocketeer Management,Commercial,Finance & Venture Capital,,
RoleMapper,Commercial,,,
Ronnie Screwvala,Commercial,Finance & Venture Capital,,
Royal Navy,Commercial,,,
RT Moore,Commercial,,,
Rubrik,Commercial,,,
Runa Capital,Commercial,Finance & Venture Capital,,
Runway,Commercial,,,
S&S Investment,Commercial,Finance & Venture Capital,,
Saint-Gobain,Commercial,,,
Salesforge,Commercial,,,
Salvatore Ferragamo,Commercial,,,
Sam Altman,Commercial,Finance & Venture Capital,,
Sambanova,Commercial,,,
Samsara,Commercial,,,
Samsung,Commercial,,,
Sandeep Singhal,Commercial,Finance & Venture Capital,,
Sanro Health,Commercial,,,
SAP,Commercial,,,
Satcen,Commercial,,,
Satisfai Health,Commercial,,,
Savings.com,Commercial,,,
SBB CFF FFS,Commercial,,,
SBI Mutual Fund,Commercial,,,
Scatter Lab,Commercial,,,
SciBite,Commercial,,,
Science Applications International Corporation (SAIC),Commercial,,,
Scortex,Commercial,,,
Scott Sandell,Commercial,Finance & Venture Capital,,
Scoutbee,Commercial,,,
Scythe,Commercial,,,
Sea Machines,Commercial,,,
Seabed VC,Commercial,Finance & Venture Capital,,
See Tree,Commercial,,,
Seedtag,Commercial,,,
Seek Capital,Commercial,Finance & Venture Capital,,
Segmed,Commercial,,,
Semalytix,Commercial,,,
Semapa Next,Commercial,Finance & Venture Capital,,
Sensi.AI,Commercial,,,
Sentera,Commercial,,,
Seoul Robotics,Commercial,,,
Seraph,Commercial,Finance & Venture Capital,,
Service Pack,Commercial,,,
ServiceNow Ventures,Commercial,Finance & Venture Capital,,
SG Growth Partners,Commercial,Finance & Venture Capital,,
SGS Digicomply,Commercial,,,
Shai Dekel,Commercial,Finance & Venture Capital,,
Shaip,Commercial,,,
Sharewise,Commercial,,,
Sharper Shape,Commercial,,,
SheerID,Commercial,,,
Shelby Heinecke,Commercial,Finance & Venture Capital,,
Shield Capital,Commercial,,,
Shopify,Commercial,,,
Shore Capital Partners,Commercial,,,
Shutterstock,Commercial,,,
Shyamal Hitesh Anadkat,Commercial,Finance & Venture Capital,,
Siemens,Commercial,,,
Sigma Partners,Commercial,Finance & Venture Capital,,
SignalFire,Commercial,Finance & Venture Capital,,
Silicon Bridge,Commercial,,,
Simply,Commercial,,,
SK Telecom,Commercial,,,
Skaala,Commercial,,,
Skydio,Commercial,,,
SkyFi,Commercial,,,
Slope Agency,Commercial,Finance & Venture Capital,,
SM Investments,Commercial,Finance & Venture Capital,,
Smart Radar System,Commercial,,,
SmartestEnergy,Commercial,,,
smartmicro,Commercial,,,
Smith Nephew,Commercial,,,
Snowpoint Ventures,Commercial,Finance & Venture Capital,,
SOCAR,Commercial,,,
Social Impact Ventures,Commercial,Finance & Venture Capital,,
Social Sweethearts,Commercial,,,
Socium Ventures,Commercial,Finance & Venture Capital,,
Softstone,Commercial,,,
SoGal Ventures,Commercial,Finance & Venture Capital,,
Solidus AI Tech,Commercial,,,
Soligest,Commercial,,,
Sony Music,Commercial,,,
Soundcloud,Commercial,,,
SourceWhale,Commercial,,,
Sozo Ventures,Commercial,Finance & Venture Capital,,
Spacept,Commercial,,,
Spatial,Commercial,,,
Spike Ventures,Commercial,Finance & Venture Capital,,
Spimed-AI,Commercial,,,
Spin A Web,Commercial,,,
Spocado,Commercial,,,
Spoken,Commercial,,,
SpoofSense,Commercial,,,
Sportlogiq,Commercial,,,
SpotAI,Commercial,,,
Spotify,Commercial,,,
Sprout Solutions,Commercial,,,
Squarespace,Commercial,,,
SSG.com,Commercial,,,
ST Engineering,Commercial,,,
Stables,Commercial,,,
Standard AI ,Commercial,,,
Stanford,Commercial,,,
Stanford Brain Stimulation Lab,Commercial,,,
State of Texas,Commercial,,,
Stepstone Group,Commercial,Finance & Venture Capital,,
Stimuler,Commercial,,,
Stone Bridge Ventures,Commercial,Finance & Venture Capital,,
StradVision,Commercial,,,
Strava,Commercial,,,
Streetspotr,Commercial,,,
Striveworks,Commercial,,,
Studio G,Commercial,,,
Sukitusvalvonta,Commercial,,,
Sun,Commercial,,,
Suno,Commercial,,,
Superb AI,Commercial,,,
Superset,Commercial,,,
SuperSmart,Commercial,,,
SureHire,Commercial,,,
SURGAR (Surgical Augmented Reality) ,Commercial,,,
Surge (Sequoia India),Commercial,Finance & Venture Capital,,
Susa,Commercial,Finance & Venture Capital,,
Susquehanna,Commercial,Finance & Venture Capital,,
SVA,Commercial,Finance & Venture Capital,,
Sweco,Commercial,,,
Swift,Commercial,,,
Swiss Gear,Commercial,,,
Symantec,Commercial,,,
Synthesia,Commercial,,,
Sysnav,Commercial,,,
Systems Nakashima,Commercial,,,
T-Mobile,Commercial,,,
T. Rowe Price,Commercial,Finance & Venture Capital,,
Taboola,Commercial,,,
TAFE (Tractors and Farm Equipment Limited),Commercial,,,
TAFE Motors and Tractors Limited,Commercial,,,
TalkingPoints,Commercial,,,
Tallwoods Capital,Commercial,Finance & Venture Capital,,
Tata AIA Life Insurance,Commercial,,,
Tata Motors,Commercial,,,
Telespazio,Commercial,,,
Tencent,Commercial,,,
Tennis Point,Commercial,,,
teradata,Commercial,,,
TERMEX,Commercial,,,
Terumo,Commercial,,,
Tess Ventures,Commercial,Finance & Venture Capital,,
Textron Aviation,Commercial,,,
The Collective Intelligence Project ,Commercial,,,
The Field Museum,Commercial,,,
The Marcy Lab School,Commercial,,,
The University of Oxford,Commercial,,,
The University of Texas Medical Branch,Commercial,,,
The/Nudge Foundation,Commercial,Finance & Venture Capital,,
Thiel Fellow,Commercial,,,
Thomson Reuters,Commercial,,,
Thordrive,Commercial,,,
Thumos Care,Commercial,,,
Tier IV,Commercial,,,
Tiger Global Management,Commercial,Finance & Venture Capital,,
TIME Magazine,Commercial,,,
Tomales Bay Capital,Commercial,Finance & Venture Capital,,
Tone AI,Commercial,,,
Toshiba,Commercial,,,
Toss Investment,Commercial,Finance & Venture Capital,,
Toyota,Commercial,,,
Travel and Leisure Co.,Commercial,,,
Travelport,Commercial,,,
Travis May,Commercial,Finance & Venture Capital,,
Trax,Commercial,,,
Trello,Commercial,,,
Tribe Dynamics,Commercial,,,
TripAdvisor,Commercial,,,
Trivago,Commercial,,,
Truvian,Commercial,,,
Turku Energia,Commercial,,,
Turner Door,Commercial,,,
Turvatalo,Commercial,,,
Twelve Labs,Commercial,,,
Twiggle,Commercial,,,
Typeface,Commercial,,,
Ubisoft,Commercial,,,
Ujjivan,Commercial,,,
Ulteig,Commercial,,,
Unbotify,Commercial,,,
Unidata,Commercial,,,
Union Square Ventures,Commercial,Finance & Venture Capital,,
UnionBank of the Philippines,Commercial,,,
Universal Robots,Commercial,,,
University Hospital Basel (TotalSegmentator),Commercial,,,
"University of California, San Francisco",Commercial,,,
University of Missouri - St. Louis,Commercial,,,
University of Southern California,Commercial,,,
University of Washington,Commercial,,,
University of Wisconsin-Madison,Commercial,,,
University of Zurich,Commercial,,,
Untold,Commercial,,,
Upekkha,Commercial,,,
Uphonest Capital,Commercial,Finance & Venture Capital,,
Upsource by Solutions,Commercial,,,
Upstage,Commercial,,,
US Department of Defense,Commercial,,,
USG,Commercial,,,
Vantor (formerly Maxar Intelligence),Commercial,,,
Vapi,Commercial,,,
Väriset,Commercial,,,
Velsera,Commercial,,,
Venbrook,Commercial,,,
Venture Field,Commercial,Finance & Venture Capital,,
Verily,Commercial,,,
Verizon,Commercial,,,
Vevo,Commercial,,,
Vicomtech,Commercial,,,
Viewmagine,Commercial,,,
Vieworks,Commercial,,,
VillageMD,Commercial,,,
Vimaan,Commercial,,,
Virtue AI,Commercial,,,
VirtuSense,Commercial,,,
Visa,Commercial,Finance & Venture Capital,,
Vivek Ranadivé,Commercial,Finance & Venture Capital,,
VM Financial Services,Commercial,Finance & Venture Capital,,
Volastra,Commercial,,,
Volkswagen,Commercial,,,
Voltaco,Commercial,,,
Volva,Commercial,,,
Volvo,Commercial,,,
Vonova,Commercial,,,
Voximetry Partners,Commercial,,,
Voyage81,Commercial,,,
Vuno,Commercial,,,
Vy Capital,Commercial,Finance & Venture Capital,,
Wadhwani Institute,Commercial,,,
Wahtari,Commercial,,,
Wallenius Wilhelmsen,Commercial,,,
Waypoint Transit,Commercial,,,
Waze,Commercial,,,
WCM,Commercial,Finance & Venture Capital,,
Weaviate,Commercial,,,
WebAppClouds,Commercial,,,
Webster University,Commercial,,,
Wefi,Commercial,,,
WellBe Senior Medical,Commercial,,,
Wellth,Commercial,,,
WestBridge Capital,Commercial,Finance & Venture Capital,,
Western Digital,Commercial,,,
Whiteboard,Commercial,,,
Wikipedia,Commercial,,,
William Gaviria Rojas ,Commercial,Finance & Venture Capital,,
Windō,Commercial,,,
Wizard,Commercial,,,
Workable,Commercial,,,
Workboard AI,Commercial,,,
Workday,Commercial,,,
World Bank,Commercial,,,
Worldwide Clinical Trials,Commercial,,,
WRITER,Commercial,,,
Yann LeCun,Commercial,Finance & Venture Capital,,
Yes Bank,Commercial,,,
Yext,Commercial,,,
Zedge,Commercial,,,
Zeitview,Commercial,,,
Zendesk,Commercial,,,
Zenseact,Commercial,,,
Zepeto,Commercial,,,
ZF,Commercial,,,
Zillia,Commercial,,,
Zipline ,Commercial,,,
ZKW,Commercial,,,
Zoox,Commercial,,,